rider_id,time_interval_link
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
18885585.0,https://www.strava.com//athletes/18885585#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
18885585.0,https://www.strava.com//athletes/18885585#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
18885585.0,https://www.strava.com//athletes/18885585#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
18885585.0,https://www.strava.com//athletes/18885585#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
18885585.0,https://www.strava.com//athletes/18885585#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
18888179.0,https://www.strava.com//athletes/18888179#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
18888179.0,https://www.strava.com//athletes/18888179#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
18888179.0,https://www.strava.com//athletes/18888179#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
18888179.0,https://www.strava.com//athletes/18888179#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
18888179.0,https://www.strava.com//athletes/18888179#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
18888902.0,https://www.strava.com//pros/18888902#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
18888902.0,https://www.strava.com//pros/18888902#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
18888902.0,https://www.strava.com//pros/18888902#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
189040.0,https://www.strava.com//pros/189040#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
18956034.0,https://www.strava.com//pros/18956034#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
18956034.0,https://www.strava.com//pros/18956034#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
18956034.0,https://www.strava.com//pros/18956034#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
18956034.0,https://www.strava.com//pros/18956034#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
18956034.0,https://www.strava.com//pros/18956034#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
19005138.0,https://www.strava.com//pros/19005138#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
19005138.0,https://www.strava.com//pros/19005138#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
19005138.0,https://www.strava.com//pros/19005138#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
19005138.0,https://www.strava.com//pros/19005138#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
19005138.0,https://www.strava.com//pros/19005138#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=6
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=7
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=8
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=9
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=10
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=11
19021846.0,https://www.strava.com//athletes/19021846#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=12
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1903938.0,https://www.strava.com//pros/1903938#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=202109&year_offset=1
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=202009&year_offset=2
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201909&year_offset=3
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201809&year_offset=4
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201709&year_offset=5
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201609&year_offset=6
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201509&year_offset=7
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201409&year_offset=8
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201309&year_offset=9
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201209&year_offset=10
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201109&year_offset=11
1904365.0,https://www.strava.com//pros/1904365#graph_date_range?chart_type=miles&interval_type=week&interval=201009&year_offset=12
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1905161.0,https://www.strava.com//pros/1905161#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
19084077.0,https://www.strava.com//athletes/19084077#graph_date_range?chart_type=miles&interval_type=week&interval=202020&year_offset=1
19084077.0,https://www.strava.com//athletes/19084077#graph_date_range?chart_type=miles&interval_type=week&interval=201920&year_offset=2
19084077.0,https://www.strava.com//athletes/19084077#graph_date_range?chart_type=miles&interval_type=week&interval=201820&year_offset=3
19084077.0,https://www.strava.com//athletes/19084077#graph_date_range?chart_type=miles&interval_type=week&interval=201720&year_offset=4
19084077.0,https://www.strava.com//athletes/19084077#graph_date_range?chart_type=miles&interval_type=week&interval=201620&year_offset=5
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1910746.0,https://www.strava.com//athletes/1910746#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
19149635.0,https://www.strava.com//athletes/19149635#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
19149635.0,https://www.strava.com//athletes/19149635#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
19149635.0,https://www.strava.com//athletes/19149635#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
